Comment,Cleaned,Sentiment,Score
Quality reğŸ”¥,quality,neutral,0.0
yee hua na abb alag content,yee hua na abb alag content,neutral,0.0
nice gameplay,nice gameplay,positive,0.49289999999999995
very good,good,positive,0.54424
"Janwar ho ğŸ˜‚. Yes it is ğŸ˜‚


Love from Anuj â˜ ï¸",janwar ho yes love anuj,positive,0.6707
Waah motu bhai,waah motu bhai,neutral,0.0
Guys 100k kara do ğŸ˜¢,guys 100k kara,neutral,0.0
jodd ho kya ğŸ”¥,jodd ho kya,neutral,0.0
2:21 SQUAD HOUSE WALE TO TIME PASS MAI HE PILL GYEğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2 21 squad house wale time pass mai pill gye,neutral,0.0
"Love from B2 , Chandigarh University",love b2 chandigarh university,positive,0.58214
UPCOMING COMPITATIVE GOD â¤,upcoming compitative god,positive,0.16391999999999998
Khub bhalo,khub bhalo,neutral,0.0
ğŸ”¥ğŸ”¥,,neutral,0.0
Jodd gameplayyy ğŸ‘ŒğŸ»,jodd gameplayyy,neutral,0.0
